box_name,filename,date,layer_num,version
ca1,6a1afdc5e3eb057483d5d5ebcb53adba.nc,2007-07-17,2,night
ca1,6c067bf0b561f7ba24d3f8c42c6a3978.nc,2010-07-17,1,night
ca1,6c067bf0b561f7ba24d3f8c42c6a3978.nc,2010-08-17,2,night
ca1,6d04a5f15c0f7242486fc429d9589975.nc,2011-04-16,1,night
ca1,6d04a5f15c0f7242486fc429d9589975.nc,2011-05-17,2,night
ca1,715e3436af064655fd7eb8a028cf4d60.nc,2010-06-16,1,night
ca1,723c9f63a43336d3d11156472cbb33c5.nc,2020-02-16,1,night
ca1,72b9ff00a410ccd91b44cd84f19dfc12.nc,2016-06-16,1,night
ca1,7510421225cb52e781ad51b9e3ab3b8a.nc,2009-09-16,1,night
ca1,7641c4635bcabccd12d48719fac3d8c3.nc,2013-06-16,1,night
ca1,779c337c045d294c81ad030fdbf4190e.nc,2015-06-16,1,night
ca1,779c337c045d294c81ad030fdbf4190e.nc,2015-07-17,2,night
ca1,7827ae5da227205d8186b35aa79335d9.nc,2017-06-16,1,night
ca1,797e436fd6a20b619e09f239852bde72.nc,2018-07-17,1,night
ca1,797e436fd6a20b619e09f239852bde72.nc,2018-08-17,2,night
ca1,79ef1adde85c4f75e53ea9223b9cb6e2.nc,2018-09-16,1,night
ca1,79ef1adde85c4f75e53ea9223b9cb6e2.nc,2018-10-17,2,night
ca1,7a199937752a79049779a6332956ba8a.nc,2011-06-16,1,night
ca1,7a53f84b1c1e5faf6fc5bbb04bb30cdb.nc,1994-02-15,1,night
ca1,7ce0e62e739c864afd0786b1cb174c2e.nc,2014-06-16,1,night
ca1,80c0c5cec58f0f8cace20f1803af5735.nc,2014-09-16,1,night
ca1,80c0c5cec58f0f8cace20f1803af5735.nc,2014-10-17,2,night
ca1,8153e4a681966044871d52594c9f1203.nc,2019-11-16,1,night
ca1,8235014dda7efa0417607a73b0f22e3e.nc,2015-02-15,1,night
ca1,83c514f2f9fbe552bda0c9f14b872082.nc,2014-06-16,1,night
ca1,83c514f2f9fbe552bda0c9f14b872082.nc,2014-07-17,2,night
ca1,846bc28d2f4d0278fb8393c4d5489e09.nc,2010-04-16,1,night
ca1,846bc28d2f4d0278fb8393c4d5489e09.nc,2010-05-17,2,night
ca1,860bbd9b3595eea4766223ff8111e5bc.nc,2019-12-17,1,night
ca1,860bbd9b3595eea4766223ff8111e5bc.nc,2020-01-17,2,night
ca1,8651620fc3b8b01fea65156bd963e620.nc,2019-09-16,1,night
ca1,8651620fc3b8b01fea65156bd963e620.nc,2019-09-27,2,night
ca1,8749661f3fea0a5997329b716eb93669.nc,1998-09-16,1,night
ca1,898cc741dde7438ebc274e80410d56d8.nc,1990-07-17,1,night
ca1,898cc741dde7438ebc274e80410d56d8.nc,1990-08-17,2,night
ca1,89c1ff17080ca915f17a5509881991c5.nc,2014-02-15,1,night
ca1,89c1ff17080ca915f17a5509881991c5.nc,2014-03-17,2,night
ca1,8a5e39dc7e58a86768af5a2c7e38ea3d.nc,2008-11-16,1,night
ca1,8a5e39dc7e58a86768af5a2c7e38ea3d.nc,2008-12-17,2,night
ca1,908bc6da717d93ee9403de02bb82601d.nc,2016-09-16,1,night
ca1,913067269e8e5602ee8c19307256686d.nc,2013-02-15,1,night
ca1,94ba29f564550fec43dd2727553676f9.nc,2011-09-16,1,night
ca1,988c78fccb14fcccdc9de7ec51ab5263.nc,2002-06-16,1,night
ca1,9929b74a8cf33c742ba189eb4b0fb65e.nc,2005-09-16,1,night
ca1,99d6b4adaa43d073cc89f7ff7f79827e.nc,2013-11-16,1,night
ca1,9b5a069855968a4456440059760efdd3.nc,2017-06-16,1,night
ca1,9b5a069855968a4456440059760efdd3.nc,2017-07-17,2,night
ca1,9bc48417b0c36ddcfbf1056817788724.nc,2001-06-16,1,night
ca1,9c1584247c31e87e38fbcfc5a3c93268.nc,2010-09-16,1,night
ca1,9cf29c7239bc65392747cea3bab3e161.nc,2019-09-27,1,night
ca1,9cf29c7239bc65392747cea3bab3e161.nc,2019-10-17,2,night
ca1,a07f2f7ec00c7ba36b8dcd4130ac35e2.nc,2008-11-16,1,night
ca1,a1de67086387a461138e74af8fc6b423.nc,2012-11-16,1,night
ca1,a203fa0e683447c9efce99e9bb0db29f.nc,2012-09-16,1,night
ca1,a2102253d491e8cdc4ea2b871f0e2436.nc,2018-11-16,1,night
ca1,a2102253d491e8cdc4ea2b871f0e2436.nc,2018-12-17,2,night
ca1,a29a5f97c3d25afc1ebf03e103ef12e6.nc,1985-12-17,1,night
ca1,a29a5f97c3d25afc1ebf03e103ef12e6.nc,1986-01-17,2,night
ca1,a914ca543b7d2bc0b8a8686b06ca6ded.nc,2018-11-16,1,night
ca1,af357004ab2da8ca8e6ccf007690f33d.nc,2011-09-16,1,night
ca1,af357004ab2da8ca8e6ccf007690f33d.nc,2011-10-17,2,night
ca1,b0da5ae4738a021be5ee31304d093a4b.nc,2011-04-16,1,night
ca1,b11f9979345b958cd8a4bca766e10f96.nc,2012-12-17,1,night
ca1,b11f9979345b958cd8a4bca766e10f96.nc,2013-01-17,2,night
ca1,b190a4c72a1f36ab56a0793b3309d5c6.nc,2011-11-16,1,night
ca1,b2e8ad18c70b59ad679efbc80e4f7601.nc,2005-06-16,1,night
ca1,b381ace67303d6c5cab1a9a497471893.nc,2011-07-17,1,night
ca1,b381ace67303d6c5cab1a9a497471893.nc,2011-08-17,2,night
ca1,b5f330677f0e835f2bddf6916017bc28.nc,2017-09-16,1,night
ca1,b5f330677f0e835f2bddf6916017bc28.nc,2017-10-17,2,night
ca1,b5fdbbb1640421324f5aaaa050ec95ba.nc,2018-06-16,1,night
ca1,b6104c1f52988013cace1bed2d248be9.nc,2004-04-16,1,night
ca1,b6104c1f52988013cace1bed2d248be9.nc,2004-05-17,2,night
ca1,b73c5b8cdec2051c45658c2ff8ce4070.nc,1986-09-16,1,night
ca1,b73c5b8cdec2051c45658c2ff8ce4070.nc,1986-10-17,2,night
ca1,b779c750e35be8b88bff01da5aadd909.nc,2009-11-16,1,night
ca1,b896fd14e5eee529355ebe1e6cfdfb7d.nc,2010-09-16,1,night
ca1,b896fd14e5eee529355ebe1e6cfdfb7d.nc,2010-10-17,2,night
ca1,bb2aae1113485143a11f92db9f5ac4ee.nc,2017-07-17,1,night
ca1,bb2aae1113485143a11f92db9f5ac4ee.nc,2017-08-17,2,night
ca1,c1a1856292b2dd6dafdc0624588296cc.nc,2018-09-16,1,night
ca1,c30678b64ebae9aae7c922b20cf1c60d.nc,2006-04-16,1,night
ca1,c30678b64ebae9aae7c922b20cf1c60d.nc,2006-05-17,2,night
ca1,c409ccc97978ab45ae8474366353e600.nc,1985-11-16,1,night
ca1,c486a9fd2d10c7db6aa8bb5c01cce543.nc,2019-11-16,1,night
ca1,c486a9fd2d10c7db6aa8bb5c01cce543.nc,2019-12-17,2,night
ca1,c51ea23ff784d9f92c3ec3351d19cc4b.nc,2007-06-16,1,night
ca1,c777a67daf491af6c5a7827e85f5bcb7.nc,2008-07-17,1,night
ca1,c777a67daf491af6c5a7827e85f5bcb7.nc,2008-08-17,2,night
ca1,c7cce0dc5b179e5fd93948cb5da6f8d2.nc,2016-09-16,1,night
ca1,c7cce0dc5b179e5fd93948cb5da6f8d2.nc,2016-10-17,2,night
ca1,cb111e7a11ea48fff07f5fd662130ee1.nc,1997-07-17,1,night
ca1,cb111e7a11ea48fff07f5fd662130ee1.nc,1997-08-17,2,night
ca1,ce9a31b84feb3a2700244ef21ae6433b.nc,2010-11-16,1,night
ca1,ce9a31b84feb3a2700244ef21ae6433b.nc,2010-12-17,2,night
ca1,ceb1eebcc06b5f31d72901dd112e930d.nc,2009-06-16,1,night
ca1,d2dbf3f41721264900dde9489274d8d8.nc,2010-11-16,1,night
ca1,d42b4cb263d85f9e583793e90833c20e.nc,2009-11-16,1,night
ca1,d42b4cb263d85f9e583793e90833c20e.nc,2009-12-17,2,night
ca1,d4cc37c1548e7e0b3b59047b610b06d2.nc,2014-09-16,1,night
ca1,dd72531c0726596984aed686c85c66f7.nc,2020-02-16,1,night
ca1,dd72531c0726596984aed686c85c66f7.nc,2020-03-17,2,night
ca1,def2254017c506e73899072d95483804.nc,2013-04-16,1,night
ca1,def2254017c506e73899072d95483804.nc,2013-05-17,2,night
ca1,df94cc90c68cf229010acc01030a871b.nc,2008-06-16,1,night
ca1,e03a8c36dae1cbb8054bc899b8a8687b.nc,2007-09-16,1,night
ca1,e07f25a071d0b6f9da565a378da17687.nc,2003-06-16,1,night
ca1,e07f25a071d0b6f9da565a378da17687.nc,2003-07-17,2,night
ca1,e4cdcc496cd8cf49d57969700f0cdf3f.nc,2018-06-16,1,night
ca1,e4cdcc496cd8cf49d57969700f0cdf3f.nc,2018-07-17,2,night
ca1,e94bfc8796ae1212f24d2fb4b8f453c5.nc,2012-06-16,1,night
ca1,e9ab82f0f39df2bc07db40311b6954da.nc,2007-07-17,1,night
ca1,e9ab82f0f39df2bc07db40311b6954da.nc,2007-08-17,2,night
ca1,ebf16c5007dd3f9d9e448db6f2d47da3.nc,2017-11-16,1,night
ca1,eca47ab3d37c97976cb38f930859c5db.nc,2009-09-16,1,night
ca1,eca47ab3d37c97976cb38f930859c5db.nc,2009-10-17,2,night
ca1,f227fd501c61eda8bc66fa1953c495fe.nc,2004-06-16,1,night
ca1,f2376f87c8fa7c12e1255bd94e0620b2.nc,2012-02-16,1,night
ca1,f3a5d6d850fd558a1598ad53ed0210a3.nc,2013-07-17,1,night
ca1,f3a5d6d850fd558a1598ad53ed0210a3.nc,2013-08-17,2,night
ca1,f42455c444e06b577dc99f178e0c1157.nc,2019-06-16,1,night
ca1,f42455c444e06b577dc99f178e0c1157.nc,2019-08-17,2,night
ca1,f5dd25008c21d065c52fd994eb34905f.nc,2020-04-16,1,night
ca1,f8a891e045866dc5f865884799f1a339.nc,2015-09-16,1,night
ca1,f8a891e045866dc5f865884799f1a339.nc,2015-10-17,2,night
ca1,fa8be33ee967bb17faaec1f6753201fe.nc,2012-06-16,1,night
ca1,fa8be33ee967bb17faaec1f6753201fe.nc,2012-07-17,2,night
ca1,fbbc9453175a88520396a35f59ba22af.nc,2010-06-16,1,night
ca1,fbbc9453175a88520396a35f59ba22af.nc,2010-07-17,2,night
ca1,fc3a188ac3933afd237ce0565649b088.nc,2006-09-16,1,night
ca1,fc3a188ac3933afd237ce0565649b088.nc,2006-10-17,2,night
ca1,fd5e9489e005169fed833c054e322c8c.nc,2020-06-16,1,night
ca1,fd5e9489e005169fed833c054e322c8c.nc,2020-07-17,2,night
ca1,fd82f430b4b743cae26de9a438da221a.nc,2008-09-16,1,night
ca1,ff1243b6130b0647ee0e3db8d08b0074.nc,2003-07-17,1,night
ca1,ff1243b6130b0647ee0e3db8d08b0074.nc,2003-08-17,2,night
ca1,ff4ed5b3618d844ac72e9d4487e74dde.nc,2008-04-16,1,night
ca2,0017d6e1b9262d154d8e80b631180eaa.nc,2007-09-16,1,night
ca2,001c7ecf89ad32c7de09f6d8965bb6e6.nc,2008-11-16,1,night
ca2,00a3016667f983c9e0a9f350e686d4c1.nc,2016-06-16,1,night
ca2,00a3016667f983c9e0a9f350e686d4c1.nc,2016-07-17,2,night
ca2,033b40f2ee343c49b0e8eb0abaa74f5a.nc,2015-04-16,1,night
ca2,033b40f2ee343c49b0e8eb0abaa74f5a.nc,2015-05-17,2,night
ca2,03fe33a44c473aeb48e9ed147620e58f.nc,2016-09-16,1,night
ca2,06c0c693a1fbb7117240aa66dd5ff3a5.nc,2014-07-17,1,night
ca2,06c0c693a1fbb7117240aa66dd5ff3a5.nc,2014-08-17,2,night
ca2,07573fdb812feacda0f0a16374549d73.nc,2008-06-16,1,night
ca2,07573fdb812feacda0f0a16374549d73.nc,2008-07-17,2,night
ca2,0b581b3ee91eb63773f38a2cc01e9f9f.nc,2009-04-16,1,night
ca2,0db0cdc92c993523916a462d6e09a07a.nc,2014-09-16,1,night
ca2,0db0cdc92c993523916a462d6e09a07a.nc,2014-10-17,2,night
ca2,0efdc7e313cc72d94a4e6bc6d991e549.nc,2006-06-16,1,night
ca2,11d9ba61119d290d31f4f2297c7c8b5e.nc,2016-09-16,1,night
ca2,11d9ba61119d290d31f4f2297c7c8b5e.nc,2016-10-17,2,night
ca2,13582dba8dc36ef43e0f888510f88de2.nc,1985-12-17,1,night
ca2,13582dba8dc36ef43e0f888510f88de2.nc,1986-01-17,2,night
ca2,147880081e2fd14b5b9c1f44c0298873.nc,2019-04-16,1,night
ca2,16fdd1276b8dbc020da96ebc31d7cb4d.nc,2017-07-17,1,night
ca2,16fdd1276b8dbc020da96ebc31d7cb4d.nc,2017-08-17,2,night
ca2,1847c7df4e0ad500a272548774a6935e.nc,2010-09-16,1,night
ca2,1847c7df4e0ad500a272548774a6935e.nc,2010-10-17,2,night
ca2,1b13f23aef248397045bae2a66beb96c.nc,2012-07-17,1,night
ca2,1b13f23aef248397045bae2a66beb96c.nc,2012-08-17,2,night
ca2,2373a5f4457104febe37071ec716380b.nc,1982-09-16,1,night
ca2,2373a5f4457104febe37071ec716380b.nc,1982-10-17,2,night
ca2,2521a6b33aa232718bf8d4d988212864.nc,2017-06-16,1,night
ca2,26f65498e90c43258e3cb69abb6055b8.nc,2018-06-16,1,night
ca2,29fc447f0dc34de48c603f90252da1e1.nc,2018-09-16,1,night
ca2,2b07c5d3fc7e4e0021d4c09608d2d95c.nc,1991-06-16,1,night
ca2,2b07c5d3fc7e4e0021d4c09608d2d95c.nc,1991-07-17,2,night
ca2,2c4db7b284a6f2ff6d2d15d37c45d87d.nc,2014-06-16,1,night
ca2,2c4db7b284a6f2ff6d2d15d37c45d87d.nc,2014-07-17,2,night
ca2,2e47dd0090ead02ec4310bfefdf4b8be.nc,2014-04-16,1,night
ca2,2fa604d15915751f87bfc97b3092019f.nc,2008-09-16,1,night
ca2,322d61dc8a105e2a785712f9294908d5.nc,2009-09-16,1,night
ca2,33dd3153dc4160cb9bf25b71d4076227.nc,2015-06-16,1,night
ca2,34cd17e6730c08ab9660daf755a5a03e.nc,2008-09-16,1,night
ca2,34cd17e6730c08ab9660daf755a5a03e.nc,2008-10-17,2,night
ca2,356070116fc80797e97a3b4ce36dc40e.nc,1993-09-16,1,night
ca2,356070116fc80797e97a3b4ce36dc40e.nc,1993-10-17,2,night
ca2,369aa7335770011be155fd1b2ad12e42.nc,2001-07-17,1,night
ca2,369aa7335770011be155fd1b2ad12e42.nc,2001-08-17,2,night
ca2,39f5c077cb8db27bc46f0a4784848aeb.nc,2010-06-16,1,night
ca2,3a752262558ba6c2c78e9c50bf2b3813.nc,2019-04-16,1,night
ca2,3a752262558ba6c2c78e9c50bf2b3813.nc,2019-05-17,2,night
ca2,3db931544084d28a89ed1c3e3fe8457d.nc,2011-04-16,1,night
ca2,3db931544084d28a89ed1c3e3fe8457d.nc,2011-05-17,2,night
ca2,3f50076e508cab7265678eb3c9342a25.nc,2004-04-16,1,night
ca2,3f50076e508cab7265678eb3c9342a25.nc,2004-05-17,2,night
ca2,4011325dd37badc3f7a4c07c8618329e.nc,2000-09-16,1,night
ca2,4011325dd37badc3f7a4c07c8618329e.nc,2000-10-17,2,night
ca2,402f65dc3506a8958d8fbe9672f1e226.nc,2019-06-16,1,night
ca2,41460c3f3f36314d7420b2c74b038f39.nc,2011-11-16,1,night
ca2,41f6d048eac9ba3a8b617f68fdf4fdee.nc,2014-09-16,1,night
ca2,4262a1e09bc116596ddcf22ef0008c9f.nc,2012-04-16,1,night
ca2,4262a1e09bc116596ddcf22ef0008c9f.nc,2012-05-17,2,night
ca2,4b778258c144626376a2089ffbac07ce.nc,2003-06-16,1,night
ca2,4c7641c8da00533b2e1c88a991568616.nc,2009-06-16,1,night
ca2,4da968bda6d283b8f2b3ccf27855abb2.nc,2012-06-16,1,night
ca2,52033a3b5ee5d3ab479014a7d63fe0ab.nc,2005-06-16,1,night
ca2,52033a3b5ee5d3ab479014a7d63fe0ab.nc,2005-07-17,2,night
ca2,573fdd147b327dec4a08304e3fab69ed.nc,2006-11-16,1,night
ca2,579ab1f4f31c80dd15b4b1e7b2fc9034.nc,2012-06-16,1,night
ca2,579ab1f4f31c80dd15b4b1e7b2fc9034.nc,2012-07-17,2,night
ca2,5817a885ba8f68d764fb644fd224b8b5.nc,2008-06-16,1,night
ca2,5b3967ded0171ec3190c55f7f94bf138.nc,2018-11-16,1,night
ca2,5b3967ded0171ec3190c55f7f94bf138.nc,2018-12-17,2,night
ca2,5ca31a4c2f5fb0f459e538c396db57fc.nc,2019-09-27,1,night
ca2,5ca31a4c2f5fb0f459e538c396db57fc.nc,2019-10-17,2,night
ca2,60cf112889d3f54c6d68c9a13ea108e3.nc,2013-09-16,1,night
ca2,60cf112889d3f54c6d68c9a13ea108e3.nc,2013-10-17,2,night
ca2,6145509f4c33d734efa458378d86a303.nc,1993-11-16,1,night
ca2,615fade6bcc6424ea061be3256a33f42.nc,2010-11-16,1,night
ca2,6832bb26a53c9071a3ab66aa2cc8dd8e.nc,2017-06-16,1,night
ca2,6832bb26a53c9071a3ab66aa2cc8dd8e.nc,2017-07-17,2,night
ca2,6b20ecc7991991a0d038b3d0c2e17518.nc,1998-04-16,1,night
ca2,6b20ecc7991991a0d038b3d0c2e17518.nc,1998-05-17,2,night
ca2,6bf64251a8cad6d1005489f23f2fbc32.nc,1997-07-17,1,night
ca2,6bf64251a8cad6d1005489f23f2fbc32.nc,1997-08-17,2,night
ca2,6d8a9184013493c61eb8c6a9e8cbdc77.nc,2007-04-16,1,night
ca2,6dccae0c29da6604e7e025f5bb91d66c.nc,2012-09-16,1,night
ca2,70ab69f375bc5d85ca36f03a0139385b.nc,2013-11-16,1,night
ca2,754b29510656ccfd782b7310a932607e.nc,2002-07-17,1,night
ca2,754b29510656ccfd782b7310a932607e.nc,2002-08-17,2,night
ca2,758b3703b1875d36d43eebeb8ba30290.nc,2013-06-16,1,night
ca2,758b3703b1875d36d43eebeb8ba30290.nc,2013-07-17,2,night
ca2,766707f91de2031f0ad5db06b91ced53.nc,2018-07-17,1,night
ca2,766707f91de2031f0ad5db06b91ced53.nc,2018-08-17,2,night
ca2,7706703bba895ebdf4ea9fc515da215c.nc,2001-06-16,1,night
ca2,77d4321614374efc1482f1a21a277d10.nc,1998-06-16,1,night
ca2,7a38fdef8d725e0c3fdb2760eba801bf.nc,2005-04-16,1,night
ca2,7a94ddc31638d42d967562c0742ea844.nc,2005-04-16,1,night
ca2,7a94ddc31638d42d967562c0742ea844.nc,2005-05-17,2,night
ca2,7ba39080e5aa1a52d84530c51c5be104.nc,1993-06-16,1,night
ca2,7ba39080e5aa1a52d84530c51c5be104.nc,1993-07-17,2,night
ca2,7dfae71f55b83ada1e41976bf5d5324c.nc,2009-04-16,1,night
ca2,7dfae71f55b83ada1e41976bf5d5324c.nc,2009-05-17,2,night
ca2,7e4b44b5cf8920ffd4206a544b4022b6.nc,2001-06-16,1,night
ca2,7e4b44b5cf8920ffd4206a544b4022b6.nc,2001-07-17,2,night
ca2,7f6e26362ebda25d40af4e32fcb0abc8.nc,2004-06-16,1,night
ca2,7f6e26362ebda25d40af4e32fcb0abc8.nc,2004-07-17,2,night
ca2,7fe4a2970acaad59466c8b33590e51c9.nc,2003-07-17,1,night
ca2,7fe4a2970acaad59466c8b33590e51c9.nc,2003-08-17,2,night
ca2,8435fc564194c03e270dd6578459eeeb.nc,2014-11-16,1,night
ca2,89bbe3f13ceb15b39ca5e451fddc8b47.nc,1992-12-17,1,night
ca2,89bbe3f13ceb15b39ca5e451fddc8b47.nc,1993-01-17,2,night
ca2,8e846e100065c526d40925d35d3087be.nc,2018-06-16,1,night
ca2,8e846e100065c526d40925d35d3087be.nc,2018-07-17,2,night
ca2,90f46a82a16f795abc11241f0162f51b.nc,2012-11-16,1,night
ca2,913b618cced8bb104f2c8430942772ef.nc,2009-06-16,1,night
ca2,913b618cced8bb104f2c8430942772ef.nc,2009-07-17,2,night
ca2,914e82138859bbb9aef29513703e2636.nc,2001-04-16,1,night
ca2,914e82138859bbb9aef29513703e2636.nc,2001-05-17,2,night
ca2,917194a9a56a5480cc85ef1b6434863f.nc,2007-06-16,1,night
ca2,917194a9a56a5480cc85ef1b6434863f.nc,2007-07-17,2,night
ca2,92dcc250cf87db2cfcaee39d60ca89f6.nc,1992-11-16,1,night
ca2,9321e686269ac26cf18bada5c5afccab.nc,2011-07-17,1,night
ca2,9321e686269ac26cf18bada5c5afccab.nc,2011-08-17,2,night
ca2,939aa7db8a1e87b6ffd34a4bb5ec62d9.nc,1994-02-15,1,night
ca2,93c9bf4f79ee15eb718f08fedf609bd9.nc,2019-08-17,1,night
ca2,93e83b613e88306c43c84fcc851ae9df.nc,2000-06-16,1,night
ca2,94ca541bf8c9a4d33eb667f81cc38454.nc,2006-04-16,1,night
ca2,94ca541bf8c9a4d33eb667f81cc38454.nc,2006-05-17,2,night
ca2,95eef004e21a0576b80842a25cb41e1d.nc,2015-06-16,1,night
ca2,95eef004e21a0576b80842a25cb41e1d.nc,2015-07-17,2,night
ca2,9699a499c8ef86babb55aedbc99a8a0c.nc,2012-09-16,1,night
ca2,9699a499c8ef86babb55aedbc99a8a0c.nc,2012-10-17,2,night
ca2,97297bea275a25f5abd967f94e80e770.nc,1993-09-16,1,night
ca2,99441bf5e4eff578963cb727082b47d7.nc,2011-09-16,1,night
ca2,99441bf5e4eff578963cb727082b47d7.nc,2011-10-17,2,night
ca2,9ad7641dfceed03be9b7e41d09e2041f.nc,2002-09-16,1,night
ca2,9cbbc45745676772da4c518d8859ccb0.nc,2008-04-16,1,night
ca2,9cbbc45745676772da4c518d8859ccb0.nc,2008-05-17,2,night
ca2,9fbe3d8d1120b336a605421bbb9c2921.nc,2007-11-16,1,night
ca2,a0199ce7466b3be3b86d0959d4e7048d.nc,2013-07-17,1,night
ca2,a0199ce7466b3be3b86d0959d4e7048d.nc,2013-08-17,2,night
ca2,a02b9337d01d2d5c63b7ca00d2787bb9.nc,2015-07-17,1,night
ca2,a02b9337d01d2d5c63b7ca00d2787bb9.nc,2015-08-17,2,night
ca2,a06b686d2f79faf111a61777531cf7f4.nc,2002-09-16,1,night
ca2,a06b686d2f79faf111a61777531cf7f4.nc,2002-10-17,2,night
ca2,a0b12db9ae932519ae0756cad57e3a8c.nc,2003-06-16,1,night
ca2,a0b12db9ae932519ae0756cad57e3a8c.nc,2003-07-17,2,night
ca2,a2db3f44cbb98dcb42921e8adbd20325.nc,2006-06-16,1,night
ca2,a2db3f44cbb98dcb42921e8adbd20325.nc,2006-07-17,2,night
ca2,a380735650690a85b31fd279aee047c7.nc,2009-09-16,1,night
ca2,a380735650690a85b31fd279aee047c7.nc,2009-10-17,2,night
ca2,a3a02937786f8b13e2b940ae47d93e36.nc,2016-07-17,1,night
ca2,a3a02937786f8b13e2b940ae47d93e36.nc,2016-08-17,2,night
ca2,a6ea79e6337bb64903f63f46959b3180.nc,2013-09-16,1,night
ca2,a961482df7282332a28153a2107450c7.nc,2007-06-16,1,night
ca2,ada1db81b9deaa7498c35a39d9a521d7.nc,2006-09-16,1,night
ca2,ada1db81b9deaa7498c35a39d9a521d7.nc,2006-10-17,2,night
ca2,b17d36970a2a98f5337243c53b944593.nc,2015-11-16,1,night
ca2,b17e6a7ddcdf8bb16364a0663f755457.nc,2003-04-16,1,night
ca2,b17e6a7ddcdf8bb16364a0663f755457.nc,2003-05-17,2,night
ca2,b27de125aa10e33356b58ac18e8917cd.nc,2014-04-16,1,night
ca2,b27de125aa10e33356b58ac18e8917cd.nc,2014-05-17,2,night
ca2,b6a07b3f060a2ab359f72a342f41b10c.nc,2007-09-16,1,night
ca2,b6a07b3f060a2ab359f72a342f41b10c.nc,2007-10-17,2,night
ca2,b91f328aba05f9734d644750e42665d5.nc,2010-04-16,1,night
ca2,bafdc22395de34a286d516c5d99308ea.nc,2000-06-16,1,night
ca2,bafdc22395de34a286d516c5d99308ea.nc,2000-07-17,2,night
ca2,bbedd1e979a896fb6464b1a70f924eca.nc,1986-09-16,1,night
ca2,bcffd072ab68e710200f42b64b1d4e8f.nc,2000-04-16,1,night
ca2,bcffd072ab68e710200f42b64b1d4e8f.nc,2000-05-17,2,night
ca2,bf2516e3d6595267e91f2eac2d88c2d1.nc,2018-09-16,1,night
ca2,bf2516e3d6595267e91f2eac2d88c2d1.nc,2018-10-17,2,night
ca2,c0c917a28fa7243af043384e07c6c88b.nc,1982-07-17,1,night
ca2,c0c917a28fa7243af043384e07c6c88b.nc,1982-08-17,2,night
ca2,c31346a5cc146c5201592cd245aa1eb5.nc,1997-09-16,1,night
ca2,c31346a5cc146c5201592cd245aa1eb5.nc,1997-10-17,2,night
ca2,c38da18bd947a545931cc4c3a2f2fc04.nc,2013-06-16,1,night
ca2,cd058d652ca88f280112093a26e5e2ff.nc,2010-06-16,1,night
ca2,cd058d652ca88f280112093a26e5e2ff.nc,2010-07-17,2,night
ca2,d066c6cbb8e4f2852c2ac40d7b99793b.nc,2019-02-15,1,night
ca2,d066c6cbb8e4f2852c2ac40d7b99793b.nc,2019-03-17,2,night
ca2,d26a98a2a73e08220c3ab281369ef134.nc,2005-06-16,1,night
ca2,d577ddc5489f6292d4ab97923a1f371b.nc,2008-07-17,1,night
ca2,d577ddc5489f6292d4ab97923a1f371b.nc,2008-08-17,2,night
ca2,da05fe61c79f9a92d1951dc0e4208217.nc,2015-09-16,1,night
ca2,dbe99668b6f0c77f59e365110abba23a.nc,1983-09-16,1,night
ca2,ddc6be665c4f24382ee831263f66f4f5.nc,2007-04-16,1,night
ca2,ddc6be665c4f24382ee831263f66f4f5.nc,2007-05-17,2,night
ca2,e0012941e74f5824fd77eb275adca0c5.nc,2004-07-17,1,night
ca2,e0012941e74f5824fd77eb275adca0c5.nc,2004-08-17,2,night
ca2,e5a4ecc21a32aa3632c04770ecd1cdff.nc,2004-06-16,1,night
ca2,e7950f2214c1e3d40174b4a1847db63f.nc,2006-04-16,1,night
ca2,ea6831391ab72899fab64faa07656733.nc,2019-06-16,1,night
ca2,ea6831391ab72899fab64faa07656733.nc,2019-08-17,2,night
ca2,ed1f5b906391e8794c2453e5f1b55b33.nc,2010-04-16,1,night
ca2,ed1f5b906391e8794c2453e5f1b55b33.nc,2010-05-17,2,night
ca2,ee8a2894b340d9a1f8f365ec2347e7de.nc,2010-09-16,1,night
ca2,f0deb351a41efca1d4f09232f25b2c95.nc,2017-09-16,1,night
ca2,f1b01ce5fcb9f36da68d8942ce34089a.nc,2019-09-16,1,night
ca2,f1b01ce5fcb9f36da68d8942ce34089a.nc,2019-09-27,2,night
ca2,f2a91672e2bffdc96904a690af9316b7.nc,2018-12-17,1,night
ca2,f2a91672e2bffdc96904a690af9316b7.nc,2019-01-17,2,night
ca2,f372894a7ac0b0b51661b0aaa2cdeb9b.nc,2015-09-16,1,night
ca2,f372894a7ac0b0b51661b0aaa2cdeb9b.nc,2015-10-17,2,night
ca2,f3a35ad5ca946568d647a033d2a27bcc.nc,2011-06-16,1,night
ca2,f3a35ad5ca946568d647a033d2a27bcc.nc,2011-07-17,2,night
ca2,f9bc701f175f2b887b21c30955ce15d1.nc,1985-11-16,1,night
ca2,f9d96dab309a9983a395685eb4654cb8.nc,2019-11-16,1,night
ca2,fb8a64aa08e6c87fa7a07dd73c7a3287.nc,2018-11-16,1,night
ca2,fc0032829ef4bcececd9f6f33d1fc5dd.nc,2005-07-17,1,night
ca2,fc0032829ef4bcececd9f6f33d1fc5dd.nc,2005-08-17,2,night
ca2,fc0f801002d75479dc63537e11b5d88c.nc,2010-11-16,1,night
ca2,fc0f801002d75479dc63537e11b5d88c.nc,2010-12-17,2,night
ca3,0200c004799891f3c7d6ad2222913b46.nc,2011-04-16,1,night
