sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe758,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,46,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,16,no,no,46,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,16,nextseq
pecoe758,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,40,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,NA,40,no,no,40,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,40,nextseq
pecoe758,ASV15,motu15,Pholis ornata,Saddleback gunnel,species,9,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,9,no,no,9,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV15,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,9,nextseq
pecoe758,ASV18,motu18,Oncorhynchus gorbuscha,Pink salmon,species,32,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,32,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV18,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,0,nextseq
pecoe758,ASV20,motu20,Embiotoca lateralis,Striped seaperch,species,123,Embiotoca lateralis,Striped seaperch,species,100,1.0799999999999991e-85,1,1,yes,yes,107,no,no,123,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Embiotoca,ASV20,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,107,nextseq
pecoe758,ASV51,motu48,Citharichthys sordidus,Pacific sanddab,species,12,Citharichthys sordidus,Pacific sanddab,species,99.405,4.999999999999998e-84,1,1,yes,NA,12,no,no,12,no,Eukaryota,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,ASV51,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,12,nextseq
pecoe758,ASV57,motu52,Clevelandia ios,Arrow goby,species,43,Clevelandia ios,Arrow goby,species,98.81,9.175539999999999e-77,1,1,yes,yes,23,no,no,43,no,Eukaryota,Chordata,Teleostei,Gobiiformes,Gobiidae,Clevelandia,ASV57,NA,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,23,nextseq
pecoe758,ASV67,motu59,Sardinops sagax,South American pilchard,species,18,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,NA,18,no,no,18,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV67,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,18,nextseq
pecoe758,ASV66,motu58,Atherinopsis californiensis,Jacksmelt silverside,species,24,Atherinopsis californiensis,Jacksmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,10,no,no,24,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinopsis,ASV66,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,10,nextseq
pecoe758,ASV69,motu60,Liparis greeni,Lobefin snailfish,species,33,Liparis greeni,Lobefin snailfish,species,98.824,1.8199999999999996e-83,1,1,yes,yes,12,no,no,33,no,NA,NA,NA,Perciformes,Liparidae,Liparis,ASV69,NA,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,12,nextseq
pecoe758,ASV160,motu105,Jordania zonope,Longfin sculpin,species,3,Jordania zonope,Longfin sculpin,species,100,3.0099999999999995e-86,1,1,yes,NA,3,no,no,3,no,Eukaryota,Chordata,Teleostei,Perciformes,Jordaniidae,Jordania,ASV160,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,3,nextseq
pecoe758,ASV359,motu242,Atherinops affinis,Topsmelt silverside,species,515,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,515,no,no,515,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV359,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,515,nextseq
pecoe759,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,575,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,14,no,no,575,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:32:00,12:32:00,no,675 mL,xn029,14,nextseq
